Time (ms),EMG Value
30164.560999999998,40
30165.558999999997,40
30167.798000000003,40
30168.562,40
30168.562,41
30169.559,41
30169.559,39
30172.1,39
30172.1,39
30173.126,39
30173.126,38
30176.131999999998,38
30176.131999999998,38
30177.122,40
30177.122,39
30179.426,39
30180.755999999998,38
30181.32,37
30181.32,38
30184.313,37
30184.313,37
30185.33,39
30185.33,40
30186.329,41
30188.326,43
30189.389,43
30189.389,41
30189.389,41
30192.326,40
30192.326,40
30193.325,42
30193.325,41
30196.527,40
30197.091,40
30197.091,40
30197.665,40
30197.665,41
30200.738999999998,40
30200.738999999998,39
30201.764,40
30201.764,39
30204.851000000002,39
30204.851000000002,38
30206.081000000002,39
30206.081000000002,39
30208.102,39
30209.1,39
30210.109,40
30210.109,38
30212.164999999997,39
30213.094999999998,39
30214.095,39
30214.095,40
30215.094,40
30217.102,41
30217.102,38
30218.095999999998,39
30218.095999999998,40
30221.158,40
30221.158,41
30222.103,42
30222.103,41
30224.281000000003,41
30225.313,40
30226.313000000002,39
30227.307,40
30227.307,39
30229.202999999998,39
30229.202999999998,39
30230.339,39
30230.339,40
30232.731,42
30233.996000000003,43
30233.996000000003,41
30235.161,41
30237.774,40
30237.774,42
30238.847,41
30239.002,40
30241.183,40
30242.207000000002,40
30243.272,42
30243.409,41
30244.442,40
30245.584000000003,40
30245.584000000003,42
30246.718999999997,41
30246.718999999997,40
30249.079999999998,40
30250.141,38
30251.212,40
30251.212,42
30253.699999999997,43
30253.699999999997,41
30254.895,41
30254.895,42
30254.895,42
30257.456000000002,43
30258.575,41
30259.661,41
30260.732999999997,42
30261.809,42
30261.809,43
30262.83,41
30263.391,41
30266.14,42
30266.14,43
30267.191,41
30267.191,40
30270.207,40
30270.207,42
30271.224,43
30271.733,41
30271.733,41
30274.154,41
30275.179,42
30276.174000000003,43
30276.174000000003,41
30278.216,41
30278.216,42
30279.726,43
30279.726,43
30282.381999999998,41
30283.145999999997,41
30283.145999999997,42
30284.144,43
30284.144,41
30286.422000000002,41
30287.033,40
30287.033,42
30288.069,43
30290.901,41
30291.921,40
30292.927,40
30292.927,42
30293.914999999997,43
30294.925,40
30294.925,40
30295.914,40
30295.914,40
30299.142,42
30299.142,40
30300.169,41
30300.169,42
30303.166999999998,43
30303.166999999998,41
30304.18,40
30304.18,40
30306.418,42
30307.181,43
30308.168999999998,41
30309.18,40
30310.167,41
30311.257,42
30311.822,43
30311.822,40
30312.852,40
30315.100000000002,39
30315.836,40
30315.836,40
30316.834,41
30319.529,40
30319.529,40
30320.567,40
30320.567,39
30323.598,39
30324.629,39
30324.629,40
30325.625,39
30326.623000000003,40
30327.37,39
30327.37,39
30328.400999999998,39
30328.400999999998,39
30331.203999999998,40
30332.279,38
30332.279,39
30333.279000000002,39
30335.22,40
30336.279000000002,39
30336.279000000002,38
30337.285,38
30339.385,39
30340.45,40
30340.45,37
30341.447,39
30342.4,39
30343.655,39
30344.676,40
30344.991,41
30344.991,39
30348.164,41
30348.164,39
30349.198,39
30349.198,39
30352.253,39
30353.189000000002,39
30353.189000000002,38
30354.185999999998,38
30356.186999999998,39
30356.186999999998,37
30357.188000000002,37
30357.188000000002,38
30358.187,39
30360.206000000002,39
30360.206000000002,39
30361.218,39
30361.218,39
30364.225000000002,39
30365.22,38
30365.22,38
30365.22,38
30367.457000000002,38
30368.753,40
30369.323,39
30369.323,38
30370.334,37
30372.633,37
30373.698999999997,37
30373.698999999997,37
30374.648,40
30376.648,40
30376.648,39
30377.914,39
30377.914,39
30380.837,39
30381.41,38
30381.41,38
30382.455,38
30384.666,38
30385.495,38
30385.495,37
30386.428,37
30386.428,37
30389.429,37
30389.429,38
30390.427,39
30390.427,39
30393.421,39
30393.421,39
30394.427,38
30394.427,38
30397.14,38
30397.14,38
30398.164,38
30398.164,37
30401.277000000002,36
30401.277000000002,36
30402.318,37
30402.318,36
30403.307,37
30405.384000000002,38
30406.369000000002,39
30406.369000000002,39
30407.355,39
30409.742000000002,38
30409.742000000002,38
30410.733,38
30410.733,38
30413.737,38
30413.737,37
30414.774,36
30414.774,37
30416.737,36
30417.738,35
30418.781,36
30418.781,37
30419.735,37
30421.728000000003,39
30422.79,39
30422.79,38
30423.770999999997,38
30425.265,38
30426.289,36
30427.327999999998,37
30427.327999999998,37
30429.086000000003,36
30431.035,37
30431.035,37
30432.173,37
30433.247000000003,37
30434.47,39
30434.47,39
30435.668,38
30435.668,38
30438.193,38
30438.193,38
30439.316000000003,36
30439.316000000003,36
30441.499,36
30442.566,36
30443.675,37
30443.675,37
30446.376,37
30446.376,38
30447.386000000002,38
30447.386000000002,39
30448.445,38
30449.981,38
30451.129999999997,38
30451.129999999997,38
30452.239999999998,36
30454.677,36
30454.677,36
30455.794,37
30455.794,35
30458.072,35
30459.19,37
30460.291999999998,39
30460.291999999998,39
30462.608,38
30462.608,38
30463.627,38
30464.693,38
30465.257999999998,37
30466.756,37
30467.789,37
30467.789,36
30469.221,36
30470.24,35
30471.188000000002,37
30472.224000000002,37
30472.224000000002,37
30474.722,39
30475.802000000003,38
30476.451999999997,38
30476.963,38
30479.011,38
30479.524,37
30479.524,37
30479.524,37
30480.825,37
30483.199,37
30484.273,35
30484.273,37
30484.273,37
30487.313000000002,39
30488.277000000002,38
30488.277000000002,38
30489.267000000003,38
30491.214,38
30492.222999999998,38
30493.22,38
30493.22,36
30495.284000000003,37
30495.798,37
30495.798,36
30495.798,35
30497.254,37
30499.229,39
30499.229,37
30500.296,38
30500.296,38
30503.835,38
30503.835,38
30504.805999999997,38
30504.805999999997,36
30507.847,36
30508.839,36
30509.832,36
30510.831,35
30511.692,35
30511.692,35
30512.65,37
30512.65,39
30513.684999999998,38
30515.929,38
30516.689,38
30516.689,38
30517.683,38
30519.891,36
30520.688,36
30520.688,36
30521.679,36
30523.918999999998,36
30525.337,36
30525.337,35
30526.432,35
30526.432,35
30528.507,37
30528.507,39
30528.507,38
30529.488,36
30532.472999999998,38
30532.472999999998,38
30533.507,38
30533.507,37
30536.299,37
30536.299,37
30537.372000000003,36
30538.321,37
30540.199999999997,35
30540.819,37
30542.003,38
30542.003,37
30543.025,38
30544.015000000003,38
30545.134000000002,36
30545.134000000002,36
30546.147,36
30548.413,36
30549.214,36
30549.214,36
30550.207000000002,36
30553.166999999998,35
30553.166999999998,35
30554.217999999997,35
30554.217999999997,35
30556.165,37
30557.167,38
30558.164,38
30559.161,38
30559.161,38
30560.594999999998,38
30561.622,36
30561.622,36
30562.638,36
30565.513,36
30565.513,36
30566.568,35
30566.568,35
30569.512,35
30569.512,35
30570.565,35
30570.565,37
30572.716,38
30573.515,38
30574.509,38
30575.519,38
30575.519,36
30577.198,36
30577.198,36
30578.21,37
30578.21,36
30581.496000000003,36
30581.496000000003,35
30582.542,35
30582.542,37
30585.615,38
30585.615,38
30586.521999999997,38
30587.531,36
30589.567,36
30589.567,38
30590.524999999998,36
30591.524,36
30591.524,36
30593.653,37
30594.679,36
30594.679,35
30595.676,35
30597.717,35
30598.678,35
30598.678,37
30598.678,38
30601.73,38
30601.73,38
30603.003999999997,38
30603.553,38
30603.553,36
30605.629,36
30606.569,36
30606.569,36
30607.564,36
30610.245,36
30610.245,36
30611.261,35
30612.304,35
30614.31,35
30614.31,37
30615.272,37
30615.272,38
30617.32,37
30618.807,36
30619.329,36
30619.329,38
30620.352,36
30622.388,36
30622.388,36
30623.353000000003,36
30623.353000000003,37
30626.401,36
30627.418999999998,35
30627.418999999998,35
30628.416999999998,37
30630.416,37
30631.42,38
30631.42,38
30632.418999999998,37
30634.418,36
30635.418999999998,38
30635.418999999998,36
30636.419,36
30637.419,36
30638.418,36
30639.419,36
30640.419,35
30640.419,35
30642.88,35
30642.88,35
30644.11,37
30644.649999999998,37
30646.722,38
30647.716,37
30648.237,36
30648.237,38
30650.248,36
30651.249,36
30652.25,36
30652.25,36
30653.249,36
30655.249,36
30655.249,35
30656.249,35
30657.25,35
30659.251,37
30659.251,37
30660.350000000002,38
30661.363999999998,37
30663.369,35
30663.369,38
30664.363,38
30664.363,37
30665.361999999997,36
30667.359999999997,36
30668.364,36
30669.363,37
30669.363,35
30671.361,35
30672.363,35
30672.363,37
30673.362,37
30675.374,37
30675.374,37
30677.168,36
30677.168,36
30679.182,36
30679.182,36
30680.552,36
30680.552,36
30681.671000000002,36
30684.303,36
30684.303,35
30685.257,35
30685.257,35
30687.31,35
30688.306,35
30689.257,37
30689.257,37
30692.257,36
30692.257,38
30692.257,36
30693.614,36
30695.346,36
30696.357,36
30696.357,36
30697.357,36
30697.357,36
30700.413,35
30700.413,35
30701.368,35
30701.368,35
30704.415999999997,35
30704.415999999997,35
30705.369000000002,37
30705.369000000002,35
30707.398,36
30708.766,38
30709.944,38
30710.983,36
30711.970999999998,36
30712.972,36
30713.971999999998,36
30713.971999999998,36
30714.973,35
30715.972,35
30716.971999999998,37
30717.973,37
30718.972,37
30719.97,37
30720.970999999998,36
30721.972,38
30722.971,36
30723.97,36
30724.972999999998,36
30725.971,36
30725.971,36
30728.027000000002,36
30728.97,36
30729.970999999998,36
30730.969999999998,35
30730.969999999998,35
30732.97,37
30733.971,37
30733.971,35
30734.97,37
30736.968999999997,37
30737.971,38
30737.971,38
30738.969999999998,38
30740.969,36
30741.973,36
30741.973,36
30742.982,36
30743.981,35
30744.980000000003,35
30745.97,35
30746.97,37
30747.971,35
30748.982,35
30749.970999999998,37
30750.969999999998,36
30750.969999999998,38
30752.978,36
30753.969999999998,36
30754.97,36
30754.97,36
30756.977,36
30757.971,35
30758.97,35
30758.97,36
30760.089,37
30761.161,37
30762.157,37
30763.112,37
30763.112,38
30765.162,38
30766.155000000002,36
30766.155000000002,37
30767.112,36
30769.162,36
30770.153000000002,35
30770.153000000002,35
30771.111999999997,35
30773.162,37
30774.102,35
30775.108,37
30776.109,37
30776.109,36
30778.148999999998,36
30778.148999999998,36
30779.112999999998,36
30779.112999999998,36
30782.154,36
30782.154,36
30783.111,35
30783.111,36
30786.148,35
30786.148,37
30787.102000000003,37
30787.102000000003,37
30790.163,36
30790.163,36
30791.104,36
30792.108,35
30792.108,36
30793.922,36
30794.968999999997,36
30795.994,35
30795.994,35
30798.245000000003,35
30799.202999999998,37
30799.202999999998,38
30800.201999999997,38
30802.246,38
30803.203,38
30803.203,38
30804.202,36
30806.243,36
30807.203999999998,36
30807.203999999998,36
30808.195,36
30809.197,36
30810.203,35
30811.252,35
30812.193,35
30812.193,37
30814.242,37
30815.247,35
30816.202,37
30816.202,36
30818.254,38
30819.208,38
30819.208,36
30820.202999999998,36
30820.202999999998,36
30823.193,36
30824.193,35
30824.193,36
30825.193,37
30827.206000000002,38
30827.725000000002,39
30827.725000000002,39
30828.738,38
30830.747,38
30831.737,38
30832.737999999998,38
30832.737999999998,37
30834.747,37
30835.737999999998,37
30836.737,36
30836.737,37
30837.749,37
30839.738,35
30839.738,35
30840.737,37
30840.737,37
30843.806,39
30843.806,38
30844.83,38
30844.83,38
30846.818,38
30847.818,38
30848.816,36
30848.816,36
30850.814,36
30851.817,36
30852.817000000003,35
30853.817,35
30853.817,37
30855.817,37
30856.817,37
30856.817,35
30857.816,37
30860.227,38
30860.227,38
30861.366,36
30861.878,36
30864.123,36
30864.638,36
30864.638,36
30865.649,35
30867.655,35
30868.661,35
30868.661,37
30869.659,37
30870.650999999998,37
30871.654,38
30872.712,38
30872.712,38
30873.659,38
30875.657,36
30876.87,36
30876.87,36
30877.894,36
30879.941,36
30880.89,35
30881.95,35
30882.470999999998,35
30883.490999999998,37
30884.814,39
30885.324,39
30886.339,37
30886.339,38
30888.351,38
30889.35,38
30889.35,37
30890.346999999998,37
30892.342,37
30893.345,37
30894.341,37
30895.34,36
30896.339,37
30897.351,37
30898.339,39
30898.339,39
30899.339,38
30900.34,38
30901.342,36
30902.341,38
30902.341,36
30904.604,36
30905.606,36
30906.614,36
30906.614,35
30908.64,35
30909.993,35
30910.513000000003,37
30910.513000000003,39
30912.574,39
30913.527,38
30913.527,38
30914.525999999998,38
30914.525999999998,38
30917.496,38
30917.496,36
30918.519,36
30918.519,36
30920.549000000003,37
30921.519,37
30921.519,35
30922.52,37
30925.511,37
30925.511,39
30926.877,39
30927.903000000002,38
30928.900999999998,38
30929.892,38
30930.893,38
30930.893,37
30931.894,36
30933.893,36
30933.893,36
30934.901,36
30935.893,35
30937.893,36
30937.893,37
30938.903,38
30939.893,38
30941.896,38
30942.905,38
30942.905,38
30943.898999999998,38
30945.94,38
30946.496,36
30946.496,36
30947.518,36
30947.518,37
30949.564,37
30950.507999999998,35
30950.507999999998,35
30951.506999999998,37
30953.563,37
30954.505999999998,37
30954.505999999998,38
30954.505999999998,38
30957.505999999998,38
30958.507999999998,38
30958.507999999998,38
30959.741,38
30960.754,36
30961.753,36
30962.755999999998,36
30963.754,36
30963.754,36
30965.751999999997,36
30966.754,35
30966.754,35
30967.754,37
30969.751,37
30970.752999999997,38
30970.752999999997,37
30971.754,38
30973.754,38
30974.758,38
30975.756,36
30975.756,36
30976.845,36
30978.73,36
30979.285,36
30979.836,36
30980.384000000002,35
30982.566,35
30983.654000000002,37
30984.206000000002,37
30984.753999999997,39
30986.923000000003,39
30987.467,39
30987.467,38
30987.467,38
30990.474,38
30990.474,38
30991.477,36
30991.477,36
30992.48,36
30994.478,36
30995.477000000003,36
30996.478,36
30996.478,37
30998.476,37
30999.478,37
31000.479,39
31000.479,39
31002.477,39
31003.478000000003,39
31004.479,39
31004.479,38
31006.477,38
31007.478,38
31007.478,37
31008.479000000003,37
31008.479000000003,37
31011.22,36
31011.22,37
31012.219999999998,37
31012.219999999998,37
31015.22,37
31015.22,37
31016.22,37
31016.22,39
31019.22,38
31019.22,38
31020.219,38
31020.219,38
31023.218,38
31023.218,37
31024.215,37
31025.217,37
31025.217,36
31027.214,36
31028.216,37
31028.216,37
31028.216,38
31031.214,39
31032.215999999997,39
31032.215999999997,39
31032.215999999997,38
31035.214,38
31036.215,38
31036.215,38
31037.216,36
31037.216,37
31040.215,37
31040.215,37
31040.215,37
31041.219,37
31044.216,37
31044.216,39
31044.216,39
31045.228000000003,39
31048.229,39
31049.216,38
31049.216,38
31049.216,38
31052.225,38
31052.225,38
31053.216,36
31053.216,36
31054.216,36
31056.217,36
31056.217,37
31057.216,35
31057.216,37
31060.946,37
31060.946,37
31060.946,37
31061.832,38
31064.879,37
31064.879,38
31065.841,38
31065.841,36
31068.876,36
31068.876,36
31069.841,36
31069.841,37
31070.84,36
31072.828999999998,37
31073.831,36
31074.834,38
31074.834,38
31076.832,37
31077.831,38
31077.831,38
31078.83,36
31080.604,36
31081.63,36
31082.629,36
31082.629,36
31084.626,36
31085.627,36
31085.627,36
31086.626,35
31087.626,35
31088.636000000002,35
31089.628,37
31090.627,38
31091.628,38
31092.63,38
31093.631999999998,38
31093.631999999998,36
31094.632,36
31096.63,36
31097.663,36
31097.663,36
31098.824,36
31101.412,35
31101.412,35
31102.351,35
31102.351,37
31103.351,37
31105.408,38
31106.354,38
31106.354,38
31107.351000000002,38
31109.721,38
31109.721,36
31109.721,36
31111.184,36
31113.868,36
31113.868,35
31114.867000000002,35
31115.870000000003,37
31115.870000000003,37
31117.407,37
31118.478,37
31118.478,37
31119.751,37
31121.31,36
31122.269,36
31122.269,38
31123.267,36
31126.27,36
31126.27,36
31127.278000000002,36
31127.278000000002,36
31129.311999999998,35
31130.468,35
31130.468,35
31131.478000000003,37
31131.478000000003,37
31134.478000000003,39
31134.478000000003,38
31134.478000000003,37
31135.479,38
31138.478,38
31138.478,38
31138.478,36
31139.484,36
31142.485,36
31143.522999999997,36
31143.522999999997,35
31144.044,35
31146.45,35
31146.958000000002,35
31146.958000000002,35
31146.958000000002,37
31147.967999999997,37
31150.095,37
31151.105,36
31151.105,36
31151.105,36
31154.105,36
31155.105,36
31155.105,36
31155.105,36
31158.108,36
31159.108,36
31159.108,35
31160.115,35
31162.111,35
31163.112999999998,37
31163.112999999998,37
31164.144,37
31164.144,37
31166.906000000003,38
31166.906000000003,38
31167.945,38
31167.945,38
31170.895,37
31170.895,36
31171.857,36
31171.857,36
31174.506,36
31175.503,36
31175.503,35
31176.555,37
31178.566,37
31179.567,38
31179.567,39
31180.569,38
31180.569,38
31183.12,38
31183.12,38
31184.566,38
31185.087,38
31187.161,37
31188.107,36
31188.107,36
31188.107,37
31191.105,36
31192.102,35
31192.102,35
31193.155000000002,37
31193.155000000002,39
31196.206,38
31196.206,38
31196.206,38
31197.174,38
31200.168999999998,38
31200.168999999998,36
31201.528,36
31202.037,36
31203.054,36
31204.31,36
31204.31,36
31205.388,35
31207.401,35
31208.853000000003,37
31208.853000000003,37
31210.058,37
31211.087,37
31212.074999999997,38
31213.089,38
31213.089,35
31214.236,36
31215.257999999998,36
31216.664999999997,36
31217.233,36
31218.256,36
31220.306,36
31220.306,35
31221.253999999997,37
31221.253999999997,37
31224.261,39
31224.261,39
31225.318000000003,38
31225.318000000003,38
31226.807999999997,38
31228.84,36
31229.36,36
31229.36,36
31230.374,36
31232.373,35
31233.381,35
31234.380999999998,35
31234.380999999998,37
31236.735,37
31237.752,38
31237.752,38
31238.752,38
31240.751,38
31241.752,36
31241.752,36
31242.788999999997,36
31243.807,36
31244.827999999998,36
31244.827999999998,36
31245.826999999997,36
31246.825,35
31248.825,37
31250.240999999998,39
31250.240999999998,39
31251.259000000002,38
31252.267,38
31253.778000000002,36
31253.778000000002,36
31254.792999999998,36
31255.792,36
31256.801,36
31257.802000000003,36
31258.795,36
31259.796000000002,36
31260.795000000002,35
31261.795,37
31261.795,37
31262.801,38
31265.585000000003,38
31265.585000000003,38
31266.609,38
31266.609,38
31268.639,36
31269.638,36
31269.638,36
31270.607,36
31270.607,36
31273.596,35
31274.602000000003,35
31274.602000000003,35
31275.611,37
